Init done.							Init done.
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 1.67				AverageHighestPlayerLevelByGroup: 1.67
GetPlayersBound: 0 1						GetPlayersBound: 0 1
AddPlayer: FAILURE						AddPlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: FAILURE					IncreasePlayerIDLevel: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 1.00				AverageHighestPlayerLevelByGroup: 1.00
RemovePlayer: FAILURE						RemovePlayer: FAILURE
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: FAILURE					IncreasePlayerIDLevel: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 4.56				AverageHighestPlayerLevelByGroup: 4.56
GetPercentOfPlayersWithScoreInBounds: 5.26			GetPercentOfPlayersWithScoreInBounds: 5.26
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -0.00
GetPlayersBound: 0 1						GetPlayersBound: 0 1
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 2.56				AverageHighestPlayerLevelByGroup: 2.56
GetPercentOfPlayersWithScoreInBounds: 5.56			GetPercentOfPlayersWithScoreInBounds: 5.56
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 4.50				AverageHighestPlayerLevelByGroup: 4.50
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
AddPlayer: FAILURE						AddPlayer: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 9.00				AverageHighestPlayerLevelByGroup: 9.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 33.33			GetPercentOfPlayersWithScoreInBounds: 33.33
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 2.62				AverageHighestPlayerLevelByGroup: 2.62
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 2.00				AverageHighestPlayerLevelByGroup: 2.00
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 25.00			GetPercentOfPlayersWithScoreInBounds: 25.00
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AverageHighestPlayerLevelByGroup: 10.20				AverageHighestPlayerLevelByGroup: 10.20
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
RemovePlayer: FAILURE						RemovePlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 5.88			GetPercentOfPlayersWithScoreInBounds: 5.88
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 18.00				AverageHighestPlayerLevelByGroup: 18.00
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
AverageHighestPlayerLevelByGroup: 8.67				AverageHighestPlayerLevelByGroup: 8.67
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 2 2						GetPlayersBound: 2 2
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: INVALID_INPUT					RemovePlayer: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 18.00				AverageHighestPlayerLevelByGroup: 18.00
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT		GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
AddPlayer: FAILURE						AddPlayer: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 6.33				AverageHighestPlayerLevelByGroup: 6.33
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 14.29			GetPercentOfPlayersWithScoreInBounds: 14.29
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 2.00				AverageHighestPlayerLevelByGroup: 2.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 15.00				AverageHighestPlayerLevelByGroup: 15.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
AverageHighestPlayerLevelByGroup: 8.50				AverageHighestPlayerLevelByGroup: 8.50
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
AverageHighestPlayerLevelByGroup: 6.60				AverageHighestPlayerLevelByGroup: 6.60
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 3.30				AverageHighestPlayerLevelByGroup: 3.30
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
RemovePlayer: FAILURE						RemovePlayer: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: FAILURE					IncreasePlayerIDLevel: FAILURE
GetPercentOfPlayersWithScoreInBounds: 50.00			GetPercentOfPlayersWithScoreInBounds: 50.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: INVALID_INPUT					RemovePlayer: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 14.29			GetPercentOfPlayersWithScoreInBounds: 14.29
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 9.25				AverageHighestPlayerLevelByGroup: 9.25
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 3.29				AverageHighestPlayerLevelByGroup: 3.29
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 4.00				AverageHighestPlayerLevelByGroup: 4.00
AverageHighestPlayerLevelByGroup: 13.00				AverageHighestPlayerLevelByGroup: 13.00
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 4.00				AverageHighestPlayerLevelByGroup: 4.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: FAILURE						RemovePlayer: FAILURE
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 50.00			GetPercentOfPlayersWithScoreInBounds: 50.00
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
GetPlayersBound: 1 1						GetPlayersBound: 1 1
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
GetPlayersBound: 0 0						GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
